date,ticker,total_score,max_score,pct,grade,revenue_growth_accel,revenue_growth,eps_growth,profit_growth,price_momentum_52w,roe,roce,opm,dividend_payout,ocf_growth,fcf_growth,fcf_to_profit,cfo_to_op,fii_buying,index_member,interest_coverage,net_margin,debt_to_equity_score,debt_to_equity,current_ratio,promoter_holding,promoter_pledge,price,fetch_ok
2026-06-08,STOVE KRAFT LTD,59,69,85.5,A,10.0,28.0,2492.0,2492.0,,67.5,31.8,11.0,0.48,587.5,500.0,0.54,0.97,-0.06,,5.9,9.4,0.17,0.17,1.53,55.79,0.0,,1
2026-06-08,CHALET HOTELS LTD,58,69,84.1,A,26.0,61.0,357.0,357.0,,19.2,17.1,48.0,0.13,12.3,221.5,0.76,0.9,-0.37,,6.6,23.3,0.64,0.64,1.17,67.29,0.0,,1
2026-06-08,MINDSPACE BUSINESS PARKS REIT,58,69,84.1,A,9.0,21.0,42.0,42.0,,4.65,7.64,77.0,9.23,19.7,116.8,1.62,0.99,,,2.9,21.6,0.86,0.86,0.75,,0.0,,1
2026-06-08,SACHEEROME LTD,58,69,84.1,A,13.0,42.0,78.0,78.0,,27.0,35.7,23.0,0.0,120.0,,-0.04,0.59,-0.12,,999.0,18.4,0.0,0.0,3.75,71.54,0.0,,1
2026-06-08,BSE LTD,57,69,82.6,A,-24.0,50.0,79.0,79.0,,44.8,58.0,67.0,0.26,649.8,205.8,0.15,1.01,1.97,,999.0,51.4,0.0,0.0,1.31,,0.0,,1
2026-06-08,MARICO LTD,57,69,82.6,A,14.0,26.0,9.0,9.0,,43.0,47.2,16.0,0.49,52.9,83.6,0.75,0.9,0.06,,43.9,13.3,0.13,0.13,0.81,58.93,0.0,,1
2026-06-08,SCHAEFFLER INDIA LTD,57,69,82.6,A,6.0,18.0,25.0,25.0,,20.2,27.3,18.0,0.87,53.6,16.4,0.78,0.7,-0.2,,369.6,12.0,0.01,0.01,2.69,74.13,0.0,,1
2026-06-08,TATA INVESTMENT CORPORATION LTD,57,69,82.6,A,19.0,32.0,39.0,39.0,,1.44,1.57,74.0,0.52,35.4,227.5,0.3,0.77,0.08,,361.0,107.7,0.0,0.0,0.01,73.38,0.0,,1
2026-06-08,WAAREE ENERGIES LTD,56,69,81.2,A,26.0,84.0,111.0,111.0,,32.8,38.8,19.0,0.07,-48.5,36.2,-0.6,0.28,0.15,,21.1,14.6,0.22,0.22,1.47,64.19,0.0,,1
2026-06-08,ABS MARINE SERVICES LTD,55,69,79.7,B,35.0,77.0,196.0,196.0,,29.6,21.0,51.0,0.0,273.3,13.7,-2.02,1.13,0.02,,4.8,25.4,1.21,1.21,4.25,63.96,0.0,,1
2026-06-08,ADVANCED ENZYME TECHNOLOGIES LTD,55,69,79.7,B,6.0,17.0,23.0,23.0,,10.5,13.9,31.0,1.39,10.6,56.6,0.48,0.69,-0.35,,76.3,23.3,0.02,0.02,2.92,43.26,0.0,,1
2026-06-08,AIMTRON ELECTRONICS LTD,55,69,79.7,B,17.0,62.0,52.0,52.0,,20.4,28.5,21.0,0.0,100.0,-45.9,-1.38,0.0,-0.25,,58.0,15.2,0.0,0.0,2.63,70.9,0.0,,1
2026-06-08,JSW ENERGY LTD,55,69,79.7,B,39.0,61.0,28.0,28.0,,7.86,8.29,50.0,0.35,157.9,45.8,-3.76,0.98,1.57,,1.7,14.6,2.5,2.5,1.26,66.53,0.0,,1
2026-06-08,SAGILITY LTD,55,69,79.7,B,10.0,29.0,74.0,74.0,,10.5,13.4,24.0,0.13,-0.9,92.2,0.53,0.68,-0.23,,17.8,12.9,0.12,0.12,1.57,50.95,0.0,,1
2026-06-08,AJMERA REALTY & INFRA INDIA LTD,54,69,78.3,B,12.0,48.0,20.0,20.0,,11.5,14.3,25.0,0.77,762.5,625.0,0.13,0.23,0.25,,4.1,14.4,0.51,0.51,4.89,68.23,0.0,,1
2026-06-08,GANESH GREEN BHARAT LTD,54,69,78.3,B,108.0,236.0,149.0,149.0,,31.0,35.4,9.0,0.0,172.4,93.5,-0.07,0.18,-1.41,,19.0,7.0,0.19,0.19,2.79,73.42,0.0,,1
2026-06-08,MANGALAM GLOBAL ENTERPRISE LTD,54,69,78.3,B,15.0,48.0,47.0,47.0,,16.2,16.8,2.0,0.06,217.9,225.7,0.98,0.75,0.01,,2.0,1.3,0.87,0.87,2.18,72.39,0.0,,1
2026-06-08,PRICOL LTD,54,69,78.3,B,23.0,50.0,53.0,53.0,,22.1,25.9,12.0,0.36,-9.1,75.0,-0.07,0.6,-1.31,,15.6,6.2,0.3,0.3,1.55,38.51,0.0,,1
2026-06-08,SWARAJ ENGINES LTD,54,69,78.3,B,7.0,19.0,20.0,20.0,,43.8,58.7,14.0,2.96,-33.9,16.8,0.71,0.43,-0.33,,999.0,9.8,0.0,0.0,2.07,52.11,0.0,,1
2026-06-08,VISION INFRA EQUIPMENT SOLUTIONS LTD,54,69,78.3,B,18.0,37.0,112.0,112.0,,30.9,22.6,26.0,0.17,883.3,18.3,-1.42,1.13,0.0,,4.3,10.9,1.43,1.43,1.72,70.26,0.0,,1
2026-06-08,FSN E-COMMERCE VENTURES LTD,53,69,76.8,B,1.0,26.0,217.0,217.0,,15.3,17.2,8.0,0.0,37.9,85.1,2.38,0.86,0.25,,6.4,2.0,0.86,0.86,1.86,52.09,0.0,,1
2026-06-08,HDFC ASSET MANAGEMENT COMPANY LTD,53,69,76.8,B,-9.0,14.0,16.0,16.0,,32.9,42.9,80.0,2.2,21.8,27.6,0.66,0.67,0.46,,291.5,61.9,0.0,0.0,0.47,52.37,0.0,,1
2026-06-08,MUTHOOT FINANCE,53,69,76.8,B,16.0,54.0,99.0,99.0,,30.9,15.8,,1.01,-78.7,-61.1,-4.24,,0.56,,,34.0,,,40.37,73.35,0.0,,1
2026-06-08,PONDY OXIDES & CHEMICALS LTD,53,69,76.8,B,18.0,44.0,128.0,128.0,,19.2,23.2,6.0,0.28,45.7,36.9,-0.71,-0.21,-0.12,,21.1,4.5,0.19,0.19,17.24,39.34,0.0,,1
2026-06-08,RADICO KHAITAN LTD,53,69,76.8,B,0.0,25.0,79.0,79.0,,20.3,24.2,19.0,0.26,104.7,148.4,0.79,0.73,-2.19,,16.0,10.0,0.15,0.15,2.37,40.2,0.0,,1
2026-06-08,SRM CONTRACTORS LTD,53,69,76.8,B,43.0,94.0,102.0,102.0,,34.3,37.1,17.0,0.0,9100.0,-100.0,-0.81,0.55,0.38,,18.7,10.8,0.36,0.36,1.48,72.59,0.0,,1
2026-06-08,AEGIS VOPAK TERMINALS LTD,52,69,75.4,B,11.0,49.0,144.0,144.0,,10.0,7.33,74.0,0.0,46.9,-2475.0,-6.94,1.02,-0.14,,6.2,37.1,0.87,0.87,3.7,86.94,0.0,,1
2026-06-08,INVENTURUS KNOWLEDGE SOLUTIONS LTD,52,69,75.4,B,-26.0,20.0,49.0,49.0,,40.3,36.9,34.0,0.0,111.9,-17.0,0.64,0.62,0.63,,15.5,22.6,0.34,0.34,2.3,63.72,0.0,,1
2026-06-08,MAHINDRA & MAHINDRA LTD,52,69,75.4,B,7.0,25.0,37.0,37.0,,20.8,15.4,18.0,1.11,267.0,60.8,-0.32,0.31,-1.26,,3.9,9.4,1.44,1.44,2.55,18.45,0.0,,1
2026-06-08,Z-TECH (INDIA) LTD,52,69,75.4,B,-17.0,65.0,83.0,83.0,,18.2,19.8,33.0,0.0,58.2,37.3,-2.19,-0.88,0.7,,21.5,23.1,0.34,0.34,6.54,53.54,0.0,,1
2026-06-08,GANESH INFRAWORLD LTD,51,69,73.9,B,,55.0,90.0,90.0,,35.1,18.9,13.0,0.0,48.8,20.0,-1.11,-0.39,-0.16,,10.5,9.1,1.94,1.94,1.92,57.73,0.0,,1
2026-06-08,HIND RECTIFIERS LTD,51,69,73.9,B,7.0,45.0,62.0,62.0,,31.1,23.5,10.0,0.09,152.8,-45.5,0.1,0.88,0.17,,6.4,6.1,1.02,1.02,2.53,43.93,0.0,,1
2026-06-08,INTERARCH BUILDING SOLUTIONS LTD,51,69,73.9,B,12.0,31.0,27.0,27.0,,16.8,22.8,10.0,0.73,-135.2,75.1,-0.31,-0.11,-1.93,,88.0,7.1,0.02,0.02,2.26,59.44,0.0,,1
2026-06-08,ORIANA POWER LTD,51,69,73.9,B,-54.0,84.0,59.0,59.0,,39.6,39.6,21.0,0.0,16.2,27.2,-0.67,0.85,-0.54,,6.3,13.9,0.67,0.67,1.62,57.98,0.0,,1
2026-06-08,RAJOO ENGINEERS LTD,51,69,73.9,B,7.0,36.0,26.0,26.0,,18.8,24.5,1.96,0.28,-4.2,-1687.5,-2.59,1.11,-0.09,,30.5,14.2,0.07,0.07,1.3,60.7,0.0,,1
2026-06-08,ANAND RATHI WEALTH LTD,50,69,72.5,B,-3.0,28.0,32.0,32.0,,47.3,59.2,29.0,0.37,17.6,19.0,0.87,0.48,-0.88,,36.6,31.7,0.08,0.08,3.53,43.11,0.0,,1
2026-06-08,APTUS VALUE HOUSING FINANCE INDIA LTD,50,69,72.5,B,-1.0,25.0,26.0,26.0,,20.1,15.4,,1.76,57.9,55.6,-0.7,,-2.85,,,43.0,,,152.0,23.86,0.0,,1
2026-06-08,CHAMBAL FERTILISERS & CHEMICALS LTD,50,69,72.5,B,34.0,25.0,23.0,23.0,,20.4,25.5,9.0,2.23,-90.1,-116.1,-0.18,0.05,-0.56,,382.6,9.4,0.1,0.1,1.99,61.25,0.0,,1
2026-06-08,INFLUX HEALTHTECH LTD,50,69,72.5,B,15.0,40.0,54.0,54.0,,30.0,40.0,19.0,0.0,-42.9,-950.0,-1.0,0.13,-1.67,,999.0,14.3,0.0,0.0,3.91,73.53,0.0,,1
2026-06-08,NGL FINE CHEM LTD,50,69,72.5,B,14.0,36.0,128.0,128.0,,15.7,17.0,14.0,0.07,19.4,-2900.0,-0.58,0.59,0.03,,18.2,9.6,0.33,0.33,2.29,72.73,0.0,,1
2026-06-08,SENORES PHARMACEUTICALS LTD,50,69,72.5,B,-103.0,59.0,97.0,97.0,,13.4,15.1,27.0,0.0,234.8,87.6,-0.48,0.37,0.29,,6.7,19.3,0.37,0.37,2.52,45.82,0.0,,1
2026-06-08,SUMITOMO CHEMICAL INDIA LTD,50,69,72.5,B,6.0,3.0,12.0,12.0,,17.6,23.4,20.0,0.26,-1.5,86.9,0.21,0.66,0.04,,83.9,16.8,0.02,0.02,2.67,75.0,0.0,,1
2026-06-08,APOLLO HOSPITALS ENTERPRISES,49,69,71.0,B,1.0,16.0,40.0,40.0,,22.1,17.9,15.0,0.23,33.7,156.9,0.35,0.76,-0.92,,8.4,7.9,0.9,0.9,1.59,28.02,0.0,,1
2026-06-08,DURLAX TOP SURFACE LTD,49,69,71.0,B,11.0,51.0,69.0,69.0,,14.5,17.0,13.0,0.0,-71.4,-127.3,-1.92,-0.55,0.78,,4.4,7.0,0.34,0.34,8.11,51.45,0.0,,1
2026-06-08,FRONTIER SPRINGS,49,69,71.0,B,-5.0,39.0,79.0,79.0,,39.9,50.9,29.0,0.04,40.9,-400.0,-0.1,0.36,,,999.0,18.9,0.06,0.06,4.29,51.76,0.0,,1
2026-06-08,GSM FOILS LTD,49,69,71.0,B,,93.0,106.0,106.0,,37.5,35.4,11.54,0.0,,,-2.35,-1.23,,,10.0,7.8,0.59,0.59,3.26,66.54,0.0,,1
2026-06-08,SHRIRAM FINANCE LTD,49,69,71.0,B,-6.0,10.0,22.0,22.0,,16.4,11.5,,1.2,69.6,66.2,-1.35,,10.99,,,20.8,,,63.76,20.3,0.0,,1
2026-06-08,ADITYA BIRLA SUN LIFE AMC LTD,48,69,69.6,C,-18.0,-7.0,5.0,5.0,,25.2,32.2,58.0,2.3,14.7,77.9,0.74,0.73,-0.3,,221.0,52.8,0.02,0.02,1.12,74.82,0.0,,1
2026-06-08,BLUE WATER LOGISTICS LTD,48,69,69.6,C,39.0,97.0,136.0,136.0,,49.8,31.4,11.38,0.0,-381.8,-437.5,-3.44,-1.2,-0.23,,8.8,6.5,1.33,1.33,4.28,69.55,0.0,,1
2026-06-08,CG POWER & INDUSTRIAL SOLUTIONS LTD,48,69,69.6,C,4.0,25.0,30.0,30.0,,20.8,27.0,14.0,0.14,-25.6,-872.1,-2.42,0.43,0.01,,135.4,9.7,0.01,0.01,2.07,56.36,0.0,,1
2026-06-08,CHANDAN HEALTHCARE LTD,48,69,69.6,C,-6.0,20.0,32.0,32.0,,19.9,23.3,16.45,0.0,155.2,63.1,-0.89,0.3,0.01,,8.8,9.8,0.32,0.32,2.4,49.55,0.0,,1
2026-06-08,DELHIVERY LTD,48,69,69.6,C,5.0,18.0,27.0,27.0,,1.87,2.82,8.0,0.0,60.7,-7.1,2.82,1.42,-0.34,,4.4,1.5,0.15,0.15,2.69,,0.0,,1
2026-06-08,ORIENT CEMENT LTD,48,69,69.6,C,5.0,3.0,276.0,276.0,,17.3,16.5,17.0,0.37,-119.0,-127.8,-0.09,-0.07,0.56,,42.0,12.1,0.03,0.03,1.43,72.66,0.0,,1
2026-06-08,OSEL DEVICES LTD,48,69,69.6,C,4.0,57.0,46.0,46.0,,19.6,24.4,20.0,0.0,47.4,-152.6,-3.31,-0.38,-0.44,,5.3,9.9,0.49,0.49,5.02,65.21,0.0,,1
2026-06-08,PRIZOR VIZTECH LTD,48,69,69.6,C,-13.0,108.0,105.0,105.0,,35.5,37.7,22.0,0.0,100.0,-86.4,-1.95,0.0,0.02,,11.0,14.2,0.57,0.57,4.08,67.93,0.0,,1
2026-06-08,ALLIED BLENDERS & DISTILLERS LTD,47,69,68.1,C,3.0,11.0,18.0,18.0,,14.4,18.4,17.0,0.95,153.4,103.6,0.14,0.67,-0.13,,4.0,5.6,0.69,0.69,2.35,80.91,0.0,,1
2026-06-08,BORANA WEAVES LTD,47,69,68.1,C,-8.0,34.0,58.0,58.0,,35.0,32.7,25.0,0.0,60.9,-987.5,-2.18,0.4,-1.38,,30.7,16.7,0.25,0.25,9.71,65.23,0.0,,1
2026-06-08,GKW LTD,47,69,68.1,C,23.0,17.0,67.0,67.0,,3.56,4.86,34.85,0.0,-168.5,-532.7,-1.73,-0.83,0.0,,999.0,26.3,0.0,0.0,2.53,75.0,0.0,,1
2026-06-08,HESTER BIOSCIENCES LTD,47,69,68.1,C,-1.0,7.0,92.0,92.0,,15.9,15.2,34.0,0.36,-1.5,35.6,1.07,0.74,-0.14,,7.9,17.1,0.54,0.54,1.75,53.73,0.0,,1
2026-06-08,MADHYA BHARAT AGRO PRODUCTS,47,69,68.1,C,53.0,77.0,161.0,161.0,,31.5,19.4,10.0,0.09,-232.3,-12600.0,-3.33,-0.56,0.27,,7.1,8.0,1.56,1.56,3.49,74.76,0.0,,1
2026-06-08,MAS FINANCIAL SERVICES LTD,47,69,68.1,C,-2.0,25.0,21.0,21.0,,13.4,11.3,,0.57,-57.7,32.7,-3.51,,0.33,,,18.8,,,27.63,66.66,0.0,,1
2026-06-08,OSWAL PUMPS LTD,47,69,68.1,C,-31.0,44.0,34.0,34.0,,35.2,38.2,23.0,0.0,49.0,-131.1,-1.27,-0.15,-1.79,,14.7,18.2,0.14,0.14,8.55,75.67,0.0,,1
2026-06-08,SAFARI INDUSTRIES (INDIA) LTD,47,69,68.1,C,-3.0,16.0,20.0,20.0,,16.2,19.5,13.0,0.26,203.5,48.9,0.42,0.64,-1.51,,30.1,8.2,0.1,0.1,4.54,44.7,0.0,,1
2026-06-08,TVS HOLDINGS LTD,47,69,68.1,C,9.0,29.0,51.0,51.0,,30.7,17.0,15.0,0.7,-67.8,-377.0,-0.55,0.12,0.16,,3.5,5.8,5.59,5.59,2.42,74.45,0.0,,1
2026-06-08,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LTD,47,69,68.1,C,4.0,40.0,36.0,36.0,,10.4,12.4,23.0,0.0,36.7,-45.6,-2.31,0.7,-0.93,,41.7,14.1,0.15,0.15,3.92,55.8,0.0,,1
2026-06-08,BANSAL ROOFING PRODUCTS LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-08,CELLECOR GADGETS LTD,46,69,66.7,C,-44.0,26.0,28.0,28.0,,22.0,22.6,6.0,0.0,102.9,92.3,-0.1,0.01,-0.06,,4.2,3.1,0.69,0.69,3.72,46.3,0.0,,1
2026-06-08,DABUR INDIA LTD,46,69,66.7,C,0.0,5.0,8.0,8.0,,17.2,20.4,15.0,1.98,29.8,-15.9,0.69,1.05,-0.07,,16.9,14.2,0.11,0.11,0.93,66.25,0.0,,1
2026-06-08,ENBEE TRADE & FINANCE LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-08,EXHICON EVENTS MEDIA SOLUTIONS LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-08,GULF OIL LUBRICANTS INDIA,46,69,66.7,C,1.0,12.0,4.0,4.0,,24.3,26.2,13.0,5.32,-11.4,-23.5,1.05,0.68,-0.31,,9.2,8.5,0.37,0.37,2.76,67.01,0.0,,1
2026-06-08,INCAP LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-08,KARUR VYSYA BANK LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-08,KP GREEN ENGINEERING LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-08,MAFATLAL INDUSTRIES LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-08,OBSC PERFECTION LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-08,REAL TOUCH FINANCE LTD.,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-08,SAFE ENTERPRISES RETAIL FIXTURES LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-08,SAVEN TECHNOLOGIES LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-08,SUNRAKSHAKK INDUSTRIES INDIA LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-08,SUNSHIELD CHEMICALS LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-08,VALIANT COMMUNICATIONS LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-08,VILAS TRANSCORE LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-08,VVIP INFRATECH LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-08,AUSTRALIAN PREMIUM SOLAR (INDIA) LTD,45,69,65.2,C,-35.0,59.0,44.0,44.0,,45.4,55.9,13.0,0.03,-116.7,-590.0,-0.86,-0.04,0.0,,18.6,8.3,0.27,0.27,1.77,72.62,0.0,,1
2026-06-08,GLOBUS SPIRITS LTD,45,69,65.2,C,-2.0,7.0,293.0,293.0,,8.81,11.4,11.0,0.33,300.0,158.9,0.91,1.04,1.05,,4.4,3.4,0.48,0.48,1.52,50.59,0.0,,1
2026-06-08,MAXVOLT ENERGY INDUSTRIES LTD,45,69,65.2,C,-3.0,176.0,141.0,141.0,,28.2,27.1,10.0,0.0,35.6,-22.9,-2.46,-0.81,0.08,,12.0,8.1,0.82,0.82,4.83,39.14,0.0,,1
2026-06-08,SAT KARTAR SHOPPING LTD,45,69,65.2,C,-14.0,19.0,77.0,77.0,,29.0,37.4,14.0,0.42,100.0,-80.0,-0.53,0.0,-0.31,,25.0,8.8,0.03,0.03,5.07,63.62,0.0,,1
2026-06-08,VELJAN DENISON LTD,45,69,65.2,C,-6.0,5.0,9.0,9.0,,10.8,14.9,22.48,0.66,68.4,90.0,0.73,0.8,,,40.0,15.9,0.0,0.0,6.13,74.98,0.0,,1
2026-06-08,TBO TEK LTD,44,69,63.8,C,18.0,54.0,13.0,13.0,,17.6,18.0,13.0,0.0,-107.3,-185.1,-1.8,-0.06,-1.14,,8.4,9.1,0.49,0.49,1.06,44.4,0.0,,1
2026-06-08,AADHAR HOUSING FINANCE LTD,43,69,62.3,C,-4.0,18.0,22.0,22.0,,15.9,11.4,,0.0,7.2,12.8,-2.28,,-0.06,,,29.8,,,23.9,64.9,0.0,,1
2026-06-08,NAHAR POLYFILMS LTD,43,69,62.3,C,7.0,6.0,73.0,73.0,,9.45,10.7,19.0,0.41,-12.3,-53.7,0.32,0.47,0.0,,13.4,11.2,0.09,0.09,3.44,72.51,0.0,,1
2026-06-08,PAUSHAK LTD,43,69,62.3,C,3.0,4.0,-8.0,-8.0,,8.22,9.73,30.0,0.55,42.1,-115.8,-1.05,0.89,0.0,,61.0,17.8,0.16,0.16,1.16,67.28,0.0,,1
2026-06-08,VAKRANGEE LTD,43,69,62.3,C,-9.0,0.0,69.0,69.0,,5.4,7.51,8.41,0.0,390.5,112.1,0.36,2.18,-0.04,,14.0,4.3,0.02,0.02,1.43,40.05,0.0,,1
2026-06-08,CHOICE INTERNATIONAL LTD,42,69,60.9,C,-20.0,22.0,34.0,34.0,,16.1,18.0,38.0,0.0,9.2,-19.6,-2.29,-0.67,-0.75,,4.5,21.3,0.54,0.54,3.02,53.66,0.0,,1
2026-06-08,VINSYS IT SERVICES INDIA LTD,42,69,60.9,C,-14.0,27.0,-1.0,-1.0,,20.3,21.3,20.0,0.0,-169.2,-925.0,-1.1,-0.21,2.56,,10.8,11.2,0.32,0.32,5.47,64.74,0.0,,1
2026-06-08,WISE TRAVEL INDIA LTD,42,69,60.9,C,-4.0,39.0,39.0,39.0,,16.3,18.3,9.0,0.0,2600.0,-233.3,-0.33,0.38,-0.02,,7.1,4.1,0.44,0.44,2.29,69.25,0.0,,1
2026-06-08,REC LTD,41,69,59.4,D,-9.0,6.0,3.0,3.0,,20.0,9.71,,5.24,115.3,106.6,0.16,,-0.67,,,27.4,,,15.59,52.63,0.0,,1
2026-06-08,SG FINSERVE LTD,41,69,59.4,D,-5.0,95.0,58.0,58.0,,10.3,9.32,,0.0,-221.3,-176.1,-11.8,,-0.03,,,38.4,,,463.44,52.91,0.0,,1
2026-06-08,ENTERO HEALTHCARE SOLUTIONS LTD,40,69,58.0,D,3.0,29.0,26.0,26.0,,6.99,10.6,4.0,0.0,224.7,-233.5,-1.42,0.36,-1.11,,4.9,2.2,0.4,0.4,2.03,52.42,0.0,,1
2026-06-08,MANAKSIA COATED METALS & INDUSTRIES LTD,40,69,58.0,D,2.0,13.0,165.0,165.0,,14.1,19.9,6.31,0.05,-130.0,-360.0,-0.63,-0.11,-0.31,,2.8,4.6,0.33,0.33,1.92,57.46,0.0,,1
2026-06-08,BAJAJ FINANCE LTD,39,69,56.5,D,-8.0,18.0,15.0,15.0,,18.2,10.8,,0.62,3.5,2.5,-3.58,,-0.16,,,23.6,,,48.46,54.71,0.0,,1
2026-06-08,CAN FIN HOMES LTD,39,69,56.5,D,-6.0,9.0,27.0,27.0,,19.7,9.17,,1.46,-415.1,-1983.1,-2.57,,0.13,,,25.8,,,294.6,29.99,0.0,,1
2026-06-08,SBFC FINANCE,39,69,56.5,D,-7.0,28.0,46.0,46.0,,11.6,11.6,,0.0,-22.5,-24.6,-3.6,,-0.67,,,26.4,,,56.45,52.35,0.0,,1
2026-06-08,SBFC FINANCE LTD,39,69,56.5,D,-7.0,28.0,46.0,46.0,,11.6,11.6,,0.0,-22.5,-24.6,-3.6,,-0.67,,,26.4,,,56.45,52.35,0.0,,1
2026-06-08,ADITYA VISION LTD,38,69,55.1,D,-8.0,18.0,9.0,9.0,,18.6,17.0,8.0,0.2,282.9,130.2,0.22,0.33,-1.55,,5.8,4.4,0.83,0.83,5.42,47.14,0.0,,1
2026-06-08,ZUARI AGRO CHEMICALS LTD,38,69,55.1,D,-17.0,-28.0,85.0,85.0,,15.1,16.4,-8.0,0.0,-60.3,-65.6,0.14,0.66,0.13,,3.1,30.7,0.31,0.31,0.98,65.2,0.0,,1
2026-06-08,HAVELLS INDIA LTD,37,69,53.6,D,-7.0,3.0,14.0,14.0,,19.0,24.9,11.0,0.88,3.2,-44.4,0.4,0.7,-1.03,,28.4,7.5,0.03,0.03,1.61,59.38,0.0,,1
2026-06-08,JEYYAM GLOBAL FOODS LTD,37,69,53.6,D,-34.0,-15.0,-38.0,-38.0,,7.89,10.8,4.0,0.0,2000.0,127.6,0.57,0.7,0.0,,3.8,2.2,0.38,0.38,6.96,65.53,0.0,,1
