date,ticker,total_score,max_score,pct,grade,revenue_growth_accel,revenue_growth,eps_growth,profit_growth,price_momentum_52w,roe,roce,opm,dividend_payout,ocf_growth,fcf_growth,fcf_to_profit,cfo_to_op,fii_buying,index_member,interest_coverage,net_margin,debt_to_equity_score,debt_to_equity,current_ratio,promoter_holding,promoter_pledge,price,fetch_ok
2026-06-14,GUJARAT GAS,60,69,87.0,A,31.0,43.0,54.0,54.0,,13.2,18.5,11.0,1.5,50.7,642.6,0.37,0.89,6.59,,12.2,7.1,0.18,0.18,2.05,38.94,0.0,,1
2026-06-14,HBL ENGINEERING,60,69,87.0,A,34.0,68.0,201.0,201.0,,45.3,58.4,12.0,0.26,198.8,817.8,0.64,0.66,0.07,,74.2,24.6,0.03,0.03,2.98,59.11,0.0,,1
2026-06-14,HINDUSTAN ZINC,60,69,87.0,A,14.0,20.0,32.0,32.0,,76.6,69.5,57.0,1.96,20.1,-29.3,0.59,0.77,0.85,,25.1,33.9,0.39,0.39,0.41,60.71,0.0,,1
2026-06-14,INFOBEANS TECHNOLOGIES LTD,60,69,87.0,A,20.0,30.0,123.0,123.0,,23.2,29.2,20.0,0.15,70.0,21.7,0.32,0.75,-0.1,,113.0,16.9,0.04,0.04,3.3,72.84,0.0,,1
2026-06-14,JEENA SIKHO LIFECARE,60,69,87.0,A,13.0,71.0,178.0,178.0,,61.3,64.1,36.0,0.18,202.4,160.0,0.23,0.73,-0.14,,26.8,27.7,0.27,0.27,3.36,63.62,0.0,,1
2026-06-14,PRIVI SPECIALITY CHEMICALS LTD,60,69,87.0,A,5.0,22.0,76.0,76.0,,26.0,22.1,25.0,0.29,95.7,1576.9,0.61,0.85,-0.27,,7.9,12.4,0.72,0.72,2.22,60.6,0.0,,1
2026-06-14,SHARDA CROPCHEM LTD,60,69,87.0,A,13.0,22.0,128.0,128.0,,24.2,30.4,24.0,0.97,8.6,32.4,0.21,0.61,0.4,,538.0,12.9,0.0,0.0,1.58,74.82,0.0,,1
2026-06-14,ACUTAAS CHEMICALS LTD,59,69,85.5,A,3.0,33.0,124.0,124.0,,24.0,31.6,42.0,0.05,147.5,124.5,0.07,0.61,2.81,,160.0,26.6,0.02,0.02,3.07,32.66,0.0,,1
2026-06-14,DHANUKA AGRITECH LTD,59,69,85.5,A,5.0,16.0,23.0,23.0,,22.0,28.3,25.0,0.18,96.3,126.4,0.4,0.63,-0.21,,83.4,14.6,0.05,0.05,3.27,69.72,0.0,,1
2026-06-14,SARDA ENERGY & MINERALS LTD,59,69,85.5,A,12.0,23.0,61.0,61.0,,16.1,17.4,28.0,0.29,95.8,145.7,0.51,0.97,-0.04,,7.3,19.5,0.36,0.36,2.3,73.16,0.0,,1
2026-06-14,STOVE KRAFT LTD,59,69,85.5,A,10.0,28.0,2492.0,2492.0,,67.5,31.8,11.0,0.46,587.5,500.0,0.54,0.97,-0.06,,5.9,9.4,0.17,0.17,1.53,55.79,0.0,,1
2026-06-14,CCL PRODUCTS (INDIA) LTD,58,69,84.1,A,15.0,44.0,25.0,25.0,,18.0,15.8,16.0,0.44,195.9,730.4,2.03,1.17,0.23,,5.7,8.7,0.56,0.56,3.49,46.11,0.0,,1
2026-06-14,CHALET HOTELS LTD,58,69,84.1,A,26.0,61.0,357.0,357.0,,19.2,17.1,48.0,0.14,12.3,221.5,0.76,0.9,-0.37,,6.6,23.3,0.64,0.64,1.17,67.29,0.0,,1
2026-06-14,HITACHI ENERGY INDIA LTD,58,69,84.1,A,6.0,28.0,167.0,167.0,,21.9,29.0,15.0,0.02,-16.7,-29.6,0.99,0.99,0.99,,96.3,12.1,0.02,0.02,1.62,71.31,0.0,,1
2026-06-14,INDIAN OIL CORPORATION LTD,58,69,84.1,A,5.0,3.0,249.0,249.0,,20.7,18.8,12.0,4.97,119.4,1789.4,1.23,0.99,1.27,,9.3,5.6,0.6,0.6,0.91,51.5,0.0,,1
2026-06-14,MENON BEARINGS LTD,58,69,84.1,A,11.0,21.0,54.0,54.0,,22.2,25.5,25.0,1.2,-14.8,400.0,0.13,0.39,-0.17,,11.8,12.9,0.25,0.25,3.94,68.44,0.0,,1
2026-06-14,MINDSPACE BUSINESS PARKS REIT,58,69,84.1,A,9.0,21.0,42.0,42.0,,4.65,7.64,77.0,9.23,19.7,116.8,1.62,0.99,,,2.9,21.6,0.86,0.86,0.75,,0.0,,1
2026-06-14,OMAX AUTOS LTD,58,69,84.1,A,14.0,31.0,348.0,348.0,,11.6,17.2,12.0,1.1,97.1,147.6,1.41,1.34,0.36,,3.1,7.6,0.15,0.15,1.72,54.86,0.0,,1
2026-06-14,R K SWAMY LTD,58,69,84.1,A,11.0,16.0,31.0,31.0,,9.5,12.2,22.0,1.51,480.0,1500.0,1.45,0.86,0.16,,11.0,6.5,0.16,0.16,3.02,69.61,0.0,,1
2026-06-14,SACHEEROME LTD,58,69,84.1,A,13.0,42.0,78.0,78.0,,27.0,35.7,23.0,0.0,120.0,,-0.04,0.59,-0.12,,999.0,18.4,0.0,0.0,3.75,71.54,0.0,,1
2026-06-14,VST INDUSTRIES LTD,58,69,84.1,A,12.0,24.0,40.0,40.0,,24.9,34.4,15.0,4.62,136.4,2.2,0.76,0.75,0.12,,999.0,13.2,0.0,0.0,0.74,32.16,0.0,,1
2026-06-14,ASHIANA HOUSING LTD,57,69,82.6,A,75.0,116.0,461.0,461.0,,14.5,14.4,6.0,0.69,46.2,161.3,2.46,2.63,0.39,,65.0,10.3,0.38,0.38,1.25,61.11,0.0,,1
2026-06-14,BSE LTD,57,69,82.6,A,-24.0,50.0,79.0,79.0,,44.8,58.0,67.0,0.25,649.8,205.8,0.15,1.01,1.97,,999.0,51.4,0.0,0.0,1.31,,0.0,,1
2026-06-14,INDO THAI SECURITIES LTD,57,69,82.6,A,149.0,288.0,702.0,702.0,,28.6,34.6,85.0,0.04,-54.5,42.3,-0.85,-0.4,-0.06,,28.7,63.5,0.09,0.09,3.08,56.5,0.0,,1
2026-06-14,LAURUS LABS LTD,57,69,82.6,A,19.0,23.0,216.0,216.0,,18.3,17.8,28.0,0.14,169.8,789.7,0.6,0.91,-0.7,,10.4,13.1,0.48,0.48,1.88,27.49,0.0,,1
2026-06-14,MARICO LTD,57,69,82.6,A,14.0,26.0,9.0,9.0,,43.0,47.2,16.0,0.49,52.9,83.6,0.75,0.9,0.06,,43.9,13.3,0.13,0.13,0.81,58.93,0.0,,1
2026-06-14,NESTLE INDIA LTD,57,69,82.6,A,4.0,15.0,11.0,11.0,,73.2,84.1,26.0,0.87,72.0,293.6,1.25,0.95,-0.07,,33.6,15.3,0.08,0.08,0.77,62.76,0.0,,1
2026-06-14,PICCADILY AGRO INDUSTRIES LTD,57,69,82.6,A,10.0,30.0,34.0,34.0,,17.4,18.0,21.0,0.0,537.0,84.8,-0.33,0.51,-0.39,,8.3,13.3,0.59,0.59,4.4,68.56,0.0,,1
2026-06-14,RAMCO SYSTEMS LTD,57,69,82.6,A,6.0,19.0,276.0,276.0,,18.0,19.3,24.0,0.0,18.6,2100.0,2.1,0.85,0.07,,39.5,6.0,0.12,0.12,0.97,55.69,0.0,,1
2026-06-14,SCHAEFFLER INDIA LTD,57,69,82.6,A,6.0,18.0,25.0,25.0,,20.2,27.3,18.0,0.86,53.6,16.4,0.78,0.7,-0.2,,369.6,12.0,0.01,0.01,2.69,74.13,0.0,,1
2026-06-14,TATA INVESTMENT CORPORATION LTD,57,69,82.6,A,19.0,32.0,39.0,39.0,,1.44,1.57,74.0,0.51,35.4,227.5,0.3,0.77,0.08,,361.0,107.7,0.0,0.0,0.01,73.38,0.0,,1
2026-06-14,VENUS REMEDIES LTD,57,69,82.6,A,8.0,20.0,174.0,174.0,,16.8,21.7,24.0,0.0,81.4,-388.9,-0.25,1.06,0.55,,999.0,13.4,0.02,0.02,1.87,41.76,0.0,,1
2026-06-14,ALLDIGI TECH LTD,56,69,81.2,A,-5.0,10.0,28.0,28.0,,34.7,30.3,28.0,7.3,22.0,34.4,1.57,0.89,-0.16,,18.0,13.7,0.68,0.68,2.59,73.39,0.0,,1
2026-06-14,ASHAPURA MINECHEM LTD,56,69,81.2,A,49.0,91.0,38.0,38.0,,28.0,20.7,6.0,0.14,146.3,194.1,0.46,0.83,0.25,,4.7,7.9,0.88,0.88,1.73,48.03,0.0,,1
2026-06-14,BHARAT ELECTRONICS LTD,56,69,81.2,A,0.0,16.0,14.0,14.0,,27.6,36.5,29.0,0.59,162.5,171.7,0.54,0.19,1.0,,1149.9,22.0,0.0,0.0,1.9,51.14,0.0,,1
2026-06-14,DATA PATTERNS (INDIA) LTD,56,69,81.2,A,4.0,31.0,27.0,27.0,,16.9,23.3,56.0,0.17,188.9,7800.0,0.28,0.21,0.93,,31.2,29.3,0.0,0.0,6.73,42.41,0.0,,1
2026-06-14,DIVGI TORQTRANSFER SYSTEMS LTD,56,69,81.2,A,52.0,61.0,93.0,93.0,,7.62,10.2,20.0,0.32,17.1,412.5,0.53,0.59,0.25,,999.0,13.3,0.0,0.0,4.83,60.56,0.0,,1
2026-06-14,GUJARAT INDUSTRIES POWER CO. LTD,56,69,81.2,A,3.0,4.0,112.0,112.0,,14.2,16.2,39.0,2.55,75.8,775.0,1.38,1.06,0.11,,11.0,18.1,0.22,0.22,1.37,56.57,0.0,,1
2026-06-14,MANALI PETROCHEMICALS LTD,56,69,81.2,A,19.0,14.0,126.0,126.0,,5.97,7.24,9.0,0.77,710.5,209.8,1.47,1.41,0.08,,5.9,12.7,0.11,0.11,5.55,44.87,0.0,,1
2026-06-14,MINDA CORPORATION LTD,56,69,81.2,A,9.0,22.0,43.0,43.0,,14.9,12.8,12.0,0.22,24.3,133.9,0.82,0.94,-0.29,,5.9,5.8,0.56,0.56,1.58,64.84,0.0,,1
2026-06-14,NMDC LTD,56,69,81.2,A,12.0,34.0,14.0,14.0,,23.4,27.6,23.0,3.63,163.8,-47.5,0.15,0.54,0.12,,76.5,23.2,0.19,0.19,4.37,60.79,0.0,,1
2026-06-14,PASUPATI ACRYLON LTD,56,69,81.2,A,56.0,63.0,99.0,99.0,,17.6,21.2,16.0,0.0,642.9,146.7,0.5,0.47,0.12,,9.2,6.9,0.25,0.25,3.16,65.87,0.0,,1
2026-06-14,SAKAR HEALTHCARE LTD,56,69,81.2,A,18.0,42.0,72.0,72.0,,9.99,12.7,37.0,0.0,44.1,600.0,0.7,0.71,-0.11,,8.6,11.9,0.17,0.17,1.5,52.86,0.0,,1
2026-06-14,SHILPA MEDICARE LTD,56,69,81.2,A,6.0,20.0,165.0,165.0,,9.4,11.0,27.0,0.09,159.1,124.2,0.07,0.79,0.1,,7.4,15.8,0.25,0.25,2.57,40.13,0.0,,1
2026-06-14,SIEMENS ENERGY INDIA LTD,56,69,81.2,A,,,368610.0,368610.0,,50.5,67.8,21.0,0.11,3463.1,713.0,0.14,2.06,0.38,,50.8,15.0,0.04,0.04,1.83,75.0,0.0,,1
2026-06-14,SOLEX ENERGY LTD,56,69,81.2,A,29.0,144.0,128.0,128.0,,46.3,35.8,11.0,0.05,527.7,76.2,-0.24,1.09,-0.12,,5.9,6.1,1.34,1.34,1.41,66.15,0.0,,1
2026-06-14,TATA ELXSI LTD,56,69,81.2,A,-6.0,10.0,41.0,41.0,,39.3,60.0,20.0,1.85,10.9,6.5,1.12,0.8,2.52,,178.0,12.0,0.0,0.0,2.0,43.9,0.0,,1
2026-06-14,THANGAMAYIL JEWELLERY LTD,56,69,81.2,A,34.0,73.0,198.0,198.0,,28.1,25.5,8.0,0.33,175.9,127.9,0.45,0.56,-0.33,,8.5,4.1,0.64,0.64,2.36,61.61,0.0,,1
2026-06-14,ABS MARINE SERVICES LTD,55,69,79.7,B,35.0,77.0,196.0,196.0,,29.6,21.0,51.0,0.0,273.3,13.7,-2.02,1.13,0.02,,4.8,25.4,1.21,1.21,4.25,63.96,0.0,,1
2026-06-14,ADVANCED ENZYME TECHNOLOGIES LTD,55,69,79.7,B,6.0,17.0,23.0,23.0,,10.5,13.9,31.0,1.41,10.6,56.6,0.48,0.69,-0.35,,76.3,23.3,0.02,0.02,2.92,43.26,0.0,,1
2026-06-14,AIMTRON ELECTRONICS LTD,55,69,79.7,B,17.0,62.0,52.0,52.0,,20.4,28.5,21.0,0.0,100.0,-45.9,-1.38,0.0,-0.25,,58.0,15.2,0.0,0.0,2.63,70.9,0.0,,1
2026-06-14,AMRUTANJAN HEALTH CARE LTD,55,69,79.7,B,1.0,12.0,37.0,37.0,,20.0,31.4,18.0,0.82,16.7,92.3,1.19,0.68,-0.1,,999.0,11.9,0.02,0.02,3.52,46.52,0.0,,1
2026-06-14,ASTRA MICROWAVE PRODUCTS LTD,55,69,79.7,B,-2.0,11.0,30.0,30.0,,16.0,20.2,33.0,0.15,530.0,281.9,1.56,1.16,1.3,,6.0,16.6,0.22,0.22,4.31,6.54,0.0,,1
2026-06-14,AVT NATURAL PRODUCTS LTD,55,69,79.7,B,21.0,28.0,34.0,34.0,,12.2,14.2,16.0,1.0,137.5,131.7,0.2,0.13,-0.01,,10.0,9.1,0.2,0.2,3.75,75.0,0.0,,1
2026-06-14,CRIZAC LTD,55,69,79.7,B,-7.0,23.0,44.0,44.0,,40.3,52.3,24.0,3.88,-23.0,342.1,0.77,0.5,-0.18,,999.0,21.0,0.0,0.0,2.51,79.94,0.0,,1
2026-06-14,EMMVEE PHOTOVOLTAIC POWER LTD,55,69,79.7,B,15.0,116.0,193.0,193.0,,51.1,44.8,33.0,0.0,-67.4,72.0,-0.1,0.12,-1.52,,11.2,21.4,0.1,0.1,1.79,80.03,0.0,,1
2026-06-14,JSW ENERGY LTD,55,69,79.7,B,39.0,61.0,28.0,28.0,,7.86,8.29,50.0,0.36,157.9,45.8,-3.76,0.98,1.57,,1.7,14.6,2.5,2.5,1.26,66.53,0.0,,1
2026-06-14,JSW STEEL LTD,55,69,79.7,B,6.0,10.0,134.0,134.0,,10.1,10.9,17.0,0.55,20.4,1027.9,1.72,0.86,0.0,,3.2,13.8,0.99,0.99,1.71,45.31,0.0,,1
2026-06-14,KEI INDUSTRIES,55,69,79.7,B,2.0,21.0,32.0,32.0,,14.8,20.1,11.0,0.08,2725.0,132.0,0.53,0.68,1.78,,19.2,7.8,0.04,0.04,3.07,35.0,0.0,,1
2026-06-14,MTAR TECHNOLOGIES LTD,55,69,79.7,B,15.0,30.0,87.0,87.0,,12.5,15.1,20.0,0.0,95.0,-7700.0,-1.66,1.15,5.07,,5.9,10.7,0.46,0.46,1.8,30.44,0.0,,1
2026-06-14,NAVIN FLUORINE INTERNATIONAL,55,69,79.7,B,24.0,41.0,132.0,132.0,,20.3,21.4,34.0,0.21,56.6,-668.3,-0.51,0.83,0.04,,9.2,20.0,0.32,0.32,1.49,27.1,0.0,,1
2026-06-14,NEULAND LABORATORIES LTD,55,69,79.7,B,18.0,37.0,75.0,75.0,,21.4,26.6,40.0,0.2,9.5,-505.3,-0.21,0.6,-0.44,,23.9,18.0,0.16,0.16,2.04,32.63,0.0,,1
2026-06-14,NILKAMAL LTD,55,69,79.7,B,8.0,14.0,20.0,20.0,,8.28,10.5,10.0,1.57,23.9,534.8,1.26,0.93,-0.02,,7.5,3.1,0.27,0.27,2.66,64.54,0.0,,1
2026-06-14,SADBHAV INFRASTRUCTURE PROJECTS LTD,55,69,79.7,B,12.0,10.0,2314.0,2314.0,,,17.6,42.0,0.0,61.9,187.0,19.58,1.99,0.0,,1.9,5.8,-4.19,-4.19,1.79,70.26,0.0,,1
2026-06-14,SEDEMAC MECHATRONICS LTD,55,69,79.7,B,25.0,61.0,121.0,121.0,,27.5,35.7,21.0,0.0,40.7,-42.9,-0.19,0.59,,,24.1,9.8,0.16,0.16,1.61,26.24,0.0,,1
2026-06-14,TRIBHOVANDAS BHIMJI ZAVERI LTD,55,69,79.7,B,12.0,22.0,195.0,195.0,,27.1,21.4,14.0,1.22,211.1,127.8,0.1,0.08,0.26,,5.2,6.3,1.06,1.06,5.08,74.12,0.0,,1
2026-06-14,AJMERA REALTY & INFRA INDIA LTD,54,69,78.3,B,12.0,48.0,20.0,20.0,,11.5,14.3,25.0,0.74,762.5,625.0,0.13,0.23,0.25,,4.1,14.4,0.51,0.51,4.89,68.23,0.0,,1
2026-06-14,ANAND RATHI WEALTH LTD,54,69,78.3,B,-3.0,28.0,32.0,32.0,,47.3,59.2,29.0,0.37,17.6,19.0,0.87,0.48,1.0,,36.6,31.7,0.08,0.08,3.53,41.37,0.0,,1
2026-06-14,AUTOMOTIVE STAMPINGS & ASSEMBLIES LTD,54,69,78.3,B,13.0,15.0,81.0,81.0,,128.0,25.4,7.0,0.0,942.9,330.4,1.89,1.02,0.0,,4.1,3.1,3.44,3.44,1.33,75.0,0.0,,1
2026-06-14,BHAGYANAGAR INDIA LTD,54,69,78.3,B,37.0,46.0,339.0,339.0,,21.6,20.7,5.0,0.0,141.0,135.1,1.08,0.56,-0.03,,2.9,2.1,1.01,1.01,4.67,64.84,0.0,,1
2026-06-14,DOLPHIN OFFSHORE ENTERPRISES (INDIA) LTD,54,69,78.3,B,,57.0,49.0,49.0,,21.9,14.9,27.0,0.0,350.0,80.9,-0.43,0.62,0.01,,5.1,59.5,0.58,0.58,5.2,74.99,0.0,,1
2026-06-14,ELITECON INTERNATIONAL LTD,54,69,78.3,B,350.0,499.0,137.0,137.0,,124.0,33.0,2.93,0.17,106.3,80.0,-0.24,0.07,0.04,,999.0,4.7,0.39,0.39,1.07,59.43,0.0,,1
2026-06-14,GANESH GREEN BHARAT LTD,54,69,78.3,B,108.0,236.0,149.0,149.0,,31.0,35.4,9.0,0.0,172.4,93.5,-0.07,0.18,-1.41,,19.0,7.0,0.19,0.19,2.79,73.42,0.0,,1
2026-06-14,KRN HEAT EXCHANGER & REFRIGERATION LTD,54,69,78.3,B,17.0,57.0,42.0,42.0,,13.4,16.1,9.0,0.0,-26.3,68.0,-1.14,0.16,1.71,,21.2,10.5,0.16,0.16,5.37,67.22,0.0,,1
2026-06-14,MANAKSIA STEELS LTD,54,69,78.3,B,63.0,78.0,300.0,300.0,,13.0,14.4,11.0,0.0,342.9,1028.6,1.62,0.81,0.0,,4.8,3.5,0.46,0.46,2.8,74.75,0.0,,1
2026-06-14,MANGALAM GLOBAL ENTERPRISE LTD,54,69,78.3,B,15.0,48.0,47.0,47.0,,16.2,16.8,2.0,0.06,217.9,225.7,0.98,0.75,0.01,,2.0,1.3,0.87,0.87,2.18,72.39,0.0,,1
2026-06-14,ORIENTAL HOTELS LTD,54,69,78.3,B,4.0,12.0,76.0,76.0,,9.5,12.1,28.0,0.46,28.0,84.1,1.19,0.97,-0.13,,9.4,13.8,0.17,0.17,1.18,68.25,0.0,,1
2026-06-14,PRICOL LTD,54,69,78.3,B,23.0,50.0,53.0,53.0,,22.1,25.9,12.0,0.36,-9.1,75.0,-0.07,0.6,-1.31,,15.6,6.2,0.3,0.3,1.55,38.51,0.0,,1
2026-06-14,RAJPUTANA STAINLESS LTD,54,69,78.3,B,8.0,81.0,52.0,52.0,,20.0,22.0,11.0,0.0,80.0,29.4,-1.09,-0.2,-0.02,,7.5,9.0,0.56,0.56,5.62,65.77,0.0,,1
2026-06-14,REDTAPE LTD,54,69,78.3,B,2.0,20.0,42.0,42.0,,26.6,24.1,16.0,1.49,4250.0,184.9,0.37,0.5,-0.07,,5.1,10.0,0.7,0.7,2.71,71.83,0.0,,1
2026-06-14,SANOFI CONSUMER HEALTHCARE INDIA LTD,54,69,78.3,B,,38.0,35.0,35.0,,71.6,89.9,39.0,1.62,-60.1,-58.5,0.71,0.52,-0.07,,167.0,27.6,0.07,0.07,3.7,71.27,0.0,,1
2026-06-14,SASKEN TECHNOLOGIES LTD,54,69,78.3,B,66.0,102.0,27.0,27.0,,7.18,10.2,10.0,1.18,59.6,155.6,1.17,-0.26,-0.33,,22.0,5.3,0.03,0.03,1.89,42.95,0.0,,1
2026-06-14,SOBHA LTD,54,69,78.3,B,13.0,29.0,104.0,104.0,,4.17,6.9,8.0,0.23,115.0,134.0,1.73,1.39,-0.03,,2.3,3.7,0.22,0.22,1.33,52.88,0.0,,1
2026-06-14,SWARAJ ENGINES LTD,54,69,78.3,B,7.0,19.0,20.0,20.0,,43.8,58.7,14.0,2.97,-33.9,16.8,0.71,0.43,-0.33,,999.0,9.8,0.0,0.0,2.07,52.11,0.0,,1
2026-06-14,VISION INFRA EQUIPMENT SOLUTIONS LTD,54,69,78.3,B,18.0,37.0,112.0,112.0,,30.9,22.6,26.0,0.16,883.3,18.3,-1.42,1.13,0.0,,4.3,10.9,1.43,1.43,1.72,70.26,0.0,,1
2026-06-14,ADISOFT TECHNOLOGIES LTD,53,69,76.8,B,-4.0,26.0,42.0,42.0,,37.7,38.0,19.0,0.0,1800.0,333.3,0.61,0.57,,,15.0,13.9,0.31,0.31,2.32,,0.0,,1
2026-06-14,AMBIKA COTTON MILLS LTD,53,69,76.8,B,14.0,11.0,9.0,9.0,,7.7,11.4,17.0,2.3,76.7,56.6,2.31,2.0,-0.05,,8.8,9.2,0.0,0.0,5.22,50.35,0.0,,1
2026-06-14,GK ENERGY LTD,53,69,76.8,B,-35.0,40.0,51.0,51.0,,36.8,40.9,20.0,0.0,153.5,44.7,-0.42,0.17,-0.23,,7.6,13.1,0.23,0.23,5.61,79.2,0.0,,1
2026-06-14,GRANULES INDIA LTD,53,69,76.8,B,14.0,20.0,25.0,25.0,,13.7,15.5,24.0,0.23,-8.5,-88.8,0.03,0.67,1.76,,10.4,11.1,0.3,0.3,3.61,38.02,0.0,,1
2026-06-14,GUJARAT NARMADA VALLEY FERTILIZERS & CHEMICALS LTD,53,69,76.8,B,7.0,-2.0,35.0,35.0,,9.13,12.0,22.0,3.57,8.1,204.3,0.52,0.74,-0.08,,146.5,10.4,0.0,0.0,2.63,41.3,0.0,,1
2026-06-14,HDFC ASSET MANAGEMENT COMPANY LTD,53,69,76.8,B,-9.0,14.0,16.0,16.0,,32.9,42.9,80.0,2.2,21.8,27.6,0.66,0.67,0.46,,291.5,61.9,0.0,0.0,0.47,52.37,0.0,,1
2026-06-14,JAYASWAL NECO INDUSTRIES LTD,53,69,76.8,B,16.0,20.0,318.0,318.0,,18.0,20.7,19.0,0.0,-1.5,8.9,2.71,1.03,-0.39,,3.1,6.5,0.74,0.74,2.59,55.15,0.0,,1
2026-06-14,KIRLOSKAR PNEUMATIC COMPANY LTD,53,69,76.8,B,-4.0,8.0,26.0,26.0,,22.9,30.4,26.0,0.62,6.0,91.7,0.45,0.63,2.83,,999.0,14.7,0.0,0.0,1.89,38.81,0.0,,1
2026-06-14,KNOWLEDGE MARINE & ENGINEERING WORKS LTD,53,69,76.8,B,20.0,28.0,59.0,59.0,,20.0,16.3,27.0,0.0,-444.8,-340.6,-3.85,-2.06,0.75,,6.5,30.9,0.39,0.39,18.21,53.63,0.0,,1
2026-06-14,KRBL LTD,53,69,76.8,B,5.0,9.0,36.0,36.0,,11.7,15.2,15.0,0.95,-2.9,45.0,0.98,1.03,0.2,,112.8,10.6,0.03,0.03,7.06,60.17,0.0,,1
2026-06-14,LLOYDS METALS & ENERGY LTD,53,69,76.8,B,83.0,155.0,156.0,156.0,,36.6,27.3,42.0,0.06,142.0,-136.7,-1.71,0.47,0.37,,12.2,22.4,1.49,1.49,1.96,61.65,0.0,,1
2026-06-14,MARSONS LTD,53,69,76.8,B,-231.0,46.0,86.0,86.0,,27.2,25.4,21.0,0.04,105.7,119.2,0.3,0.05,0.08,,42.0,18.8,0.0,0.0,2.78,53.65,0.0,,1
2026-06-14,MSTC LTD,53,69,76.8,B,39.0,19.0,11.0,11.0,,26.6,30.3,64.0,7.12,-110.8,-46.1,1.05,-0.13,0.13,,999.0,58.9,0.16,0.16,1.86,64.75,0.0,,1
2026-06-14,MUTHOOT FINANCE,53,69,76.8,B,16.0,54.0,99.0,99.0,,30.9,15.8,,0.99,-78.7,-61.1,-4.24,,0.56,,,34.0,,,40.37,73.35,0.0,,1
2026-06-14,NETWEB TECHNOLOGIES INDIA LTD,53,69,76.8,B,20.0,90.0,81.0,81.0,,32.8,37.5,12.0,0.05,1415.4,-145.5,-0.22,0.6,-0.26,,21.9,9.4,0.39,0.39,1.76,66.98,0.0,,1
2026-06-14,PONDY OXIDES & CHEMICALS LTD,53,69,76.8,B,18.0,44.0,128.0,128.0,,19.2,23.2,6.0,0.28,45.7,36.9,-0.71,-0.21,-0.12,,21.1,4.5,0.19,0.19,17.24,39.34,0.0,,1
2026-06-14,PTC INDUSTRIES LTD,53,69,76.8,B,56.0,96.0,65.0,65.0,,7.02,8.43,32.0,0.0,-592.9,30.3,-3.33,-0.52,0.09,,14.7,16.9,0.17,0.17,5.31,59.72,0.0,,1
